NAMA DEBITUR,EVENT TIME,STATUS UPSELLING,JENIS KELAMIN,USIA,STATUS PERNIKAHAN,JUMLAH TANGGUNGAN,STATUS TEMPAT TINGGAL,PENDIDIKAN,WILAYAH,JENIS PEKERJAAN,LAMA BEKERJA, PENGHASILAN ,DBR,JK WAKTU KREDIT/ BLN,LIMIT KREDIT,KUALITAS KREDIT
A320735, 33 ,TOP,LAKI LAKI,49,MENIKAH,3,Milik Sendiri,S2/S3,Surabaya,Pegawai BUMN,2," 21,587,360 ",38%,72," 439,200,000 ",LANCAR
A66328, 48 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,1," 5,993,000 ",30%,48," 60,000,000 ",LANCAR
A309916, 32 ,TOP,LAKI LAKI,30,MENIKAH,1,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,7," 11,607,931 ",21%,84," 137,000,000 ",LANCAR
A284603, 18 ,TOP,LAKI LAKI,32,MENIKAH,2,Milik Orang Tua,S1,Jakarta 3,Pegawai BUMN,4," 4,681,800 ",39%,96," 115,000,000 ",LANCAR
A188887, 48 ,NEW,LAKI LAKI,43,MENIKAH,4,Milik Sendiri,SMA,Semarang,Pegawai swasta,18," 2,363,367 ",31%,48," 20,000,000 ",LANCAR
A63671, 108 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,DIPLOMA,Jakarta 3,PNS,3," 7,487,300 ",43%,108," 175,000,000 ",LANCAR
A75438, 48 ,NEW,PEREMPUAN,38,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,8," 3,411,617 ",27%,48," 20,000,000 ",LANCAR
A239128, 36 ,NEW,LAKI LAKI,23,MENIKAH,1,Milik Orang Tua,DIPLOMA,Denpasar,Pegawai swasta,2," 2,731,244 ",30%,36," 15,000,000 ",LANCAR
A16779, 60 ,NEW,LAKI LAKI,38,MENIKAH,3,Milik Orang Tua,SMA,Medan,Pegawai swasta,4," 3,931,631 ",17%,60," 25,000,000 ",LANCAR
A51959, 36 ,NEW,LAKI LAKI,38,MENIKAH,1,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,2," 13,500,000 ",28%,36," 100,000,000 ",LANCAR
A319643, 24 ,TOP,LAKI LAKI,33,CERAI,0,Milik Sendiri,S1,Surabaya,Pegawai swasta,3," 4,934,725 ",33%,36," 60,000,000 ",LANCAR
A264053, 84 ,NEW,LAKI LAKI,35,MENIKAH,3,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,9," 5,387,152 ",38%,84," 100,000,000 ",LANCAR
A111793, 24 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,7," 5,254,288 ",20%,24," 20,000,000 ",LANCAR
A115016, 48 ,NEW,LAKI LAKI,30,MENIKAH,1,Milik Orang Tua,S1,Balikpapan,Pegawai swasta,7," 8,384,466 ",42%,48," 120,000,000 ",LANCAR
A54754, 36 ,NEW,PEREMPUAN,27,MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,5," 3,844,888 ",29%,36," 30,000,000 ",LANCAR
A190803, 36 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Orang Tua,SMA,Semarang,Pegawai swasta,7," 4,227,083 ",26%,36," 30,000,000 ",LANCAR
A277215, 29 ,TOP,LAKI LAKI,56,MENIKAH,3,Milik Sendiri,SMA,Medan,Pegawai swasta,30," 20,942,872 ",60%,36," 456,900,000 ",LANCAR
A233458, 120 ,NEW,LAKI LAKI,32,MENIKAH,1,Milik Orang Tua,S1,Makassar,Pegawai BUMN,2," 7,010,247 ",48%,120," 200,000,000 ",LANCAR
A70400, 96 ,NEW,LAKI LAKI,28,MENIKAH,0,Sewa,S1,Jakarta 3,Pegawai swasta,8," 8,000,000 ",42%,96," 195,000,000 ",LANCAR
A94598, 24 ,NEW,PEREMPUAN,45,MENIKAH,0,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,22," 3,463,747 ",21%,24," 15,000,000 ",LANCAR
A310129, 18 ,TOP,LAKI LAKI,32,MENIKAH,1,Milik Sendiri,DIPLOMA,Bandung,Pegawai BUMN,5," 5,402,563 ",48%,60," 109,500,000 ",LANCAR
A315710, 13 ,TOP,LAKI LAKI,36,MENIKAH,1,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,2," 5,740,306 ",13%,60," 50,000,000 ",LANCAR
A212148, 60 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,S1,Surabaya,Pegawai swasta,12," 4,537,378 ",30%,60," 40,000,000 ",LANCAR
A246796, 60 ,NEW,LAKI LAKI,39,MENIKAH,2,Milik Sendiri,S1,Jayapura,Pegawai swasta,7," 7,361,340 ",21%,60," 50,000,000 ",LANCAR
A279845, 16 ,TOP,LAKI LAKI,47,MENIKAH,3,Milik Sendiri,DIPLOMA,Palembang,PNS,15," 5,161,880 ",60%,120," 182,000,000 ",LANCAR
A39110, 48 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Palembang,Pegawai BUMN,4," 4,980,950 ",43%,48," 75,000,000 ",LANCAR
A173762, 96 ,NEW,LAKI LAKI,36,MENIKAH,3,Milik Sendiri,S1,Bandung,Pegawai swasta,6," 7,382,293 ",33%,96," 130,000,000 ",LANCAR
A303560, 27 ,TOP,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,10," 9,400,000 ",35%,120," 200,700,000 ",LANCAR
A207356, 18 ,NEW,PEREMPUAN,59,MENIKAH,2,Milik Sendiri,S1,Surabaya,PNS,23," 6,790,200 ",38%,18," 40,000,000 ",LANCAR
A326002, 6 ,TOP,LAKI LAKI,44,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,13," 6,280,553 ",60%,96," 105,600,000 ",LANCAR
A257658, 60 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,9," 3,366,492 ",28%,60," 30,000,000 ",MACET
A237670, 36 ,NEW,LAKI LAKI,48,MENIKAH,2,Milik Sendiri,S1,Denpasar,Pegawai swasta,12," 3,957,275 ",24%,36," 25,000,000 ",LANCAR
A183272, 120 ,NEW,LAKI LAKI,23,TIDAK MENIKAH,0,Milik Sendiri,SMA,Bandung,Pegawai swasta,3," 11,878,835 ",30%,120," 200,000,000 ",LANCAR
A279416, 7 ,TOP,LAKI LAKI,48,MENIKAH,1,Milik Sendiri,SMA,Palembang,Pegawai BUMN,15," 6,702,425 ",58%,96," 204,000,000 ",LANCAR
A117831, 12 ,NEW,LAKI LAKI,37,MENIKAH,3,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,2," 18,198,750 ",20%,12," 40,000,000 ",LANCAR
A54264, 24 ,NEW,PEREMPUAN,29,MENIKAH,1,Milik Sendiri,DIPLOMA,Jakarta 3,Pegawai swasta,1," 3,097,267 ",16%,24," 10,000,000 ",LANCAR
A199656, 24 ,NEW,LAKI LAKI,38,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,2," 3,469,648 ",30%,24," 20,000,000 ",LANCAR
A198713, 84 ,NEW,LAKI LAKI,41,MENIKAH,1,Sewa,DIPLOMA,Semarang,Pegawai swasta,6," 4,547,395 ",46%,84," 100,000,000 ",LANCAR
A143501, 48 ,NEW,LAKI LAKI,38,MENIKAH,3,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,2," 7,077,874 ",35%,48," 61,000,000 ",LANCAR
A206511, 36 ,NEW,PEREMPUAN,34,MENIKAH,1,Milik Orang Tua,S1,Surabaya,Pegawai swasta,12," 3,044,145 ",60%,36," 25,000,000 ",LANCAR
A267069, 60 ,NEW,PEREMPUAN,28,MENIKAH,0,Milik Orang Tua,SMA,Bandung,Pegawai swasta,7," 3,301,333 ",46%,60," 60,000,000 ",LANCAR
A65455, 72 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,5," 3,300,000 ",33%,72," 67,500,000 ",LANCAR
A118283, 24 ,NEW,LAKI LAKI,43,MENIKAH,3,Milik Sendiri,S1,Balikpapan,PNS,2," 16,612,429 ",29%,24," 100,000,000 ",LANCAR
A262398, 120 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Sewa,SMA,Palembang,Pegawai BUMN,2," 6,543,629 ",51%,120," 200,000,000 ",LANCAR
A315891, 21 ,TOP,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,2," 2,674,598 ",56%,108," 125,000,000 ",LANCAR
A122901, 60 ,NEW,LAKI LAKI,54,MENIKAH,4,Rumah Dinas,S2/S3,Balikpapan,PNS,25," 17,979,650 ",7%,60," 50,000,000 ",LANCAR
A326070, 28 ,TOP,LAKI LAKI,41,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,12," 3,978,360 ",41%,72," 80,000,000 ",LANCAR
A232124, 60 ,NEW,LAKI LAKI,29,MENIKAH,1,Milik Orang Tua,S1,Makassar,Pegawai BUMN,3," 7,010,350 ",36%,60," 100,000,000 ",LANCAR
A256246, 36 ,NEW,LAKI LAKI,34,MENIKAH,2,Sewa,S1,Balikpapan,Pegawai swasta,4," 9,457,959 ",38%,36," 79,000,000 ",MACET
A129969, 36 ,NEW,LAKI LAKI,40,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,13," 4,499,800 ",20%,36," 25,000,000 ",LANCAR
A3225, 24 ,NEW,LAKI LAKI,43,MENIKAH,2,Milik Sendiri,SMA,Medan,Pegawai swasta,6," 6,495,489 ",24%,24," 30,000,000 ",LANCAR
A165803, 48 ,NEW,LAKI LAKI,37,MENIKAH,1,Milik Sendiri,S1,Bandung,Pegawai BUMN,1," 4,953,978 ",28%,48," 49,000,000 ",LANCAR
A326720, 9 ,TOP,LAKI LAKI,32,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Balikpapan,Pegawai swasta,1," 10,581,597 ",26%,42," 95,000,000 ",LANCAR
A45224, 60 ,NEW,LAKI LAKI,33,TIDAK MENIKAH,0,Sewa,S1,Jakarta 3,Pegawai BUMN,2," 4,945,355 ",26%,60," 50,000,000 ",LANCAR
A63946, 36 ,NEW,LAKI LAKI,40,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,17," 4,016,784 ",45%,36," 42,000,000 ",LANCAR
A86707, 96 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,5," 3,544,268 ",44%,96," 80,000,000 ",LANCAR
A180947, 24 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Sewa,DIPLOMA,Bandung,Pegawai swasta,3," 8,100,918 ",60%,24," 64,000,000 ",LANCAR
A14883, 36 ,NEW,PEREMPUAN,34,MENIKAH,2,Milik Sendiri,SMA,Medan,Pegawai swasta,3," 3,022,042 ",37%,36," 24,000,000 ",LANCAR
A42119, 24 ,NEW,LAKI LAKI,36,MENIKAH,2,Rumah Dinas,SMA,Palembang,Pegawai swasta,8," 4,327,000 ",28%,24," 25,000,000 ",LANCAR
A140697, 36 ,NEW,LAKI LAKI,39,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,7," 30,934,168 ",6%,36," 50,000,000 ",LANCAR
A220069, 60 ,NEW,LAKI LAKI,42,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,8," 5,875,000 ",20%,60," 40,000,000 ",LANCAR
A66030, 60 ,NEW,LAKI LAKI,32,MENIKAH,1,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,1," 5,095,431 ",49%,60," 90,000,000 ",LANCAR
A256489, 24 ,NEW,LAKI LAKI,42,MENIKAH,2,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,4," 4,263,300 ",24%,24," 20,000,000 ",MACET
A137100, 84 ,NEW,LAKI LAKI,51,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,PNS,17," 6,300,000 ",39%,84," 120,000,000 ",LANCAR
A113184, 24 ,NEW,LAKI LAKI,30,MENIKAH,1,Rumah Dinas,DIPLOMA,Balikpapan,Pegawai swasta,1," 3,973,858 ",44%,24," 23,000,000 ",LANCAR
A206884, 24 ,NEW,LAKI LAKI,57,MENIKAH,1,Milik Sendiri,DIPLOMA,Surabaya,Pegawai BUMN,10," 4,394,775 ",25%,24," 30,000,000 ",LANCAR
A327703, 20 ,TOP,LAKI LAKI,36,MENIKAH,3,Sewa,SMA,Medan,Pegawai swasta,5," 3,537,148 ",53%,72," 88,400,000 ",LANCAR
A6517, 42 ,NEW,LAKI LAKI,56,MENIKAH,3,Milik Orang Tua,S1,Medan,PNS,25," 5,334,808 ",60%,42," 98,000,000 ",LANCAR
A21708, 84 ,NEW,LAKI LAKI,39,MENIKAH,2,Rumah Dinas,SMA,Medan,Pegawai BUMN,25," 3,744,264 ",44%,84," 80,000,000 ",LANCAR
A223023, 24 ,NEW,LAKI LAKI,29,MENIKAH,1,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,1," 2,710,000 ",36%,24," 16,000,000 ",LANCAR
A311776, 18 ,TOP,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Sendiri,S1,Semarang,Pegawai swasta,2," 6,311,893 ",60%,120," 215,000,000 ",LANCAR
A5884, 96 ,NEW,LAKI LAKI,45,MENIKAH,3,Rumah Dinas,S1,Medan,Pegawai BUMN,14," 9,424,824 ",33%,96," 160,000,000 ",LANCAR
A115745, 36 ,NEW,PEREMPUAN,34,MENIKAH,2,Milik Orang Tua,DIPLOMA,Balikpapan,Pegawai swasta,5," 2,772,900 ",32%,36," 25,000,000 ",LANCAR
A250765, 48 ,NEW,LAKI LAKI,35,MENIKAH,2,Sewa,S1,Medan,Pegawai swasta,4," 4,602,716 ",40%,48," 41,000,000 ",MACET
A260806, 60 ,NEW,LAKI LAKI,48,MENIKAH,1,Rumah Dinas,SMA,Jayapura,Pegawai swasta,6," 12,091,934 ",42%,60," 150,000,000 ",MACET
A75843, 48 ,NEW,LAKI LAKI,28,MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,5," 3,274,200 ",38%,48," 20,000,000 ",LANCAR
A237350, 36 ,NEW,LAKI LAKI,54,MENIKAH,4,Sewa,S1,Denpasar,PNS,25," 16,325,700 ",43%,36," 200,000,000 ",LANCAR
A67740, 36 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 3,Pegawai swasta,4," 7,531,045 ",36%,36," 75,000,000 ",LANCAR
A9739, 36 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,5," 4,655,688 ",60%,36," 28,000,000 ",LANCAR
A68433, 36 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,4," 2,727,060 ",35%,36," 21,500,000 ",LANCAR
A101668, 48 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,2," 3,500,294 ",51%,48," 60,000,000 ",LANCAR
A248552, 96 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Sewa,DIPLOMA,Surabaya,Pegawai BUMN,2," 2,491,557 ",49%,96," 60,000,000 ",MACET
A42583, 60 ,NEW,LAKI LAKI,50,MENIKAH,2,Milik Sendiri,SMA,Palembang,Pegawai swasta,14," 3,618,542 ",35%,60," 50,000,000 ",LANCAR
A260974, 84 ,NEW,LAKI LAKI,45,MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai BUMN,22," 5,820,843 ",53%,84," 150,000,000 ",LANCAR
A75707, 60 ,NEW,PEREMPUAN,30,MENIKAH,0,Milik Sendiri,S1,Jakarta 4,Pegawai swasta,1," 4,420,267 ",35%,60," 60,000,000 ",LANCAR
A67731, 12 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 3,Pegawai swasta,1," 3,949,196 ",23%,12," 10,000,000 ",LANCAR
A317108, 25 ,TOP,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,S1,Surabaya,Pegawai swasta,4," 4,999,022 ",39%,120," 226,900,000 ",LANCAR
A99192, 60 ,NEW,LAKI LAKI,35,MENIKAH,3,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,14," 4,231,490 ",36%,60," 60,000,000 ",LANCAR
A88789, 72 ,NEW,PEREMPUAN,31,MENIKAH,1,Milik Sendiri,DIPLOMA,Jakarta 4,PNS,8," 5,500,000 ",10%,72," 20,000,000 ",LANCAR
A203762, 36 ,NEW,LAKI LAKI,52,MENIKAH,1,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,4," 2,991,524 ",18%,36," 15,000,000 ",LANCAR
A234077, 36 ,NEW,LAKI LAKI,32,MENIKAH,3,Milik Sendiri,S1,Makassar,Pegawai swasta,8," 4,286,397 ",17%,36," 20,000,000 ",LANCAR
A218102, 36 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,3," 2,755,733 ",33%,36," 25,000,000 ",LANCAR
A27200, 84 ,NEW,PEREMPUAN,27,TIDAK MENIKAH,0,Milik Orang Tua,S1,Medan,Pegawai BUMN,2," 4,764,320 ",47%,84," 120,000,000 ",LANCAR
A94901, 60 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,6," 3,520,799 ",29%,60," 40,000,000 ",LANCAR
A93114, 12 ,NEW,PEREMPUAN,23,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 4,Pegawai swasta,2," 3,509,799 ",35%,12," 15,000,000 ",LANCAR
A251096, 36 ,NEW,LAKI LAKI,49,TIDAK MENIKAH,0,Rumah Dinas,S1,Medan,Pegawai swasta,4," 3,058,894 ",59%,36," 34,000,000 ",MACET
A149558, 36 ,NEW,LAKI LAKI,57,MENIKAH,4,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,3," 35,706,924 ",34%,36," 350,000,000 ",LANCAR
A158923, 36 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Sewa,S1,Jakarta 5,Pegawai swasta,7," 3,852,450 ",29%,36," 30,000,000 ",LANCAR
A69144, 84 ,NEW,LAKI LAKI,40,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,4," 3,434,947 ",60%,84," 50,000,000 ",LANCAR
A80826, 96 ,NEW,LAKI LAKI,41,MENIKAH,0,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,10," 4,424,468 ",60%,96," 50,000,000 ",LANCAR
A294744, 8 ,TOP,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,4," 6,403,141 ",60%,96," 170,000,000 ",LANCAR
A215156, 12 ,NEW,PEREMPUAN,32,MENIKAH,1,Milik Orang Tua,S1,Surabaya,Pegawai swasta,3," 2,350,354 ",38%,12," 10,000,000 ",LANCAR
A39718, 36 ,NEW,LAKI LAKI,42,MENIKAH,4,Milik Sendiri,SMA,Palembang,Pegawai swasta,2," 4,119,150 ",32%,36," 32,500,000 ",LANCAR
A181900, 60 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,4," 4,922,950 ",38%,60," 75,000,000 ",LANCAR
A101359, 24 ,NEW,LAKI LAKI,40,MENIKAH,4,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,2," 5,739,961 ",27%,24," 25,000,000 ",LANCAR
A110902, 24 ,NEW,LAKI LAKI,32,MENIKAH,1,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,2," 2,649,421 ",28%,24," 15,000,000 ",LANCAR
A328574, 8 ,TOP,LAKI LAKI,34,MENIKAH,1,Milik Orang Tua,S1,Balikpapan,Pegawai swasta,1," 5,882,998 ",60%,120," 190,000,000 ",LANCAR
A100581, 120 ,NEW,LAKI LAKI,33,TIDAK MENIKAH,0,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,2," 6,433,672 ",39%,120," 150,000,000 ",LANCAR
A79627, 72 ,NEW,LAKI LAKI,48,MENIKAH,2,Milik Sendiri,S2/S3,Jakarta 4,PNS,16," 13,809,558 ",33%,72," 200,000,000 ",LANCAR
A285289, 26 ,TOP,LAKI LAKI,46,MENIKAH,3,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,5," 44,504,848 ",13%,120," 401,100,000 ",LANCAR
A234608, 36 ,NEW,LAKI LAKI,30,MENIKAH,0,Milik Sendiri,SMA,Makassar,Pegawai BUMN,1," 4,039,661 ",45%,36," 40,000,000 ",LANCAR
A208319, 36 ,NEW,LAKI LAKI,30,MENIKAH,1,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,7," 2,451,536 ",37%,36," 25,000,000 ",LANCAR
A116525, 36 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Balikpapan,Pegawai swasta,3," 2,584,000 ",15%,36," 10,000,000 ",LANCAR
A140500, 72 ,NEW,PEREMPUAN,35,MENIKAH,2,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,2," 4,315,612 ",52%,72," 85,000,000 ",LANCAR
A293404, 31 ,TOP,LAKI LAKI,39,MENIKAH,0,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,17," 3,891,750 ",39%,36," 48,000,000 ",LANCAR
A282177, 15 ,TOP,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 3,Pegawai swasta,5," 3,000,000 ",25%,48," 32,500,000 ",LANCAR
A307414, 18 ,TOP,LAKI LAKI,33,MENIKAH,3,Milik Orang Tua,SMA,Bandung,Pegawai swasta,4," 3,933,211 ",45%,96," 108,300,000 ",LANCAR
A310875, 8 ,TOP,PEREMPUAN,28,MENIKAH,1,Milik Orang Tua,SMA,Bandung,Pegawai swasta,2," 2,200,738 ",51%,60," 38,200,000 ",LANCAR
A127013, 36 ,NEW,LAKI LAKI,50,MENIKAH,1,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,8," 35,855,868 ",12%,36," 90,000,000 ",LANCAR
A329293, 16 ,TOP,LAKI LAKI,31,MENIKAH,1,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,3," 3,271,708 ",58%,96," 85,000,000 ",LANCAR
A154169, 24 ,NEW,PEREMPUAN,28,MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai BUMN,1," 5,157,272 ",24%,24," 25,000,000 ",LANCAR
A186748, 36 ,NEW,LAKI LAKI,46,MENIKAH,2,Milik Sendiri,DIPLOMA,Semarang,Pegawai swasta,9," 2,684,532 ",14%,36," 10,000,000 ",LANCAR
A142947, 30 ,NEW,PEREMPUAN,30,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,3," 3,302,828 ",41%,30," 22,500,000 ",LANCAR
A248584, 60 ,NEW,LAKI LAKI,29,MENIKAH,1,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,2," 2,869,809 ",26%,60," 30,000,000 ",MACET
A64760, 30 ,NEW,LAKI LAKI,53,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,25," 7,251,500 ",30%,30," 51,000,000 ",LANCAR
A126301, 36 ,NEW,LAKI LAKI,53,MENIKAH,2,Milik Sendiri,DIPLOMA,Balikpapan,Pegawai swasta,5," 6,830,224 ",9%,36," 17,000,000 ",LANCAR
A169880, 60 ,NEW,PEREMPUAN,30,MENIKAH,0,Milik Orang Tua,S1,Bandung,PNS,1," 3,760,514 ",34%,60," 50,000,000 ",LANCAR
A87026, 48 ,NEW,LAKI LAKI,38,MENIKAH,3,Sewa,SMA,Jakarta 4,Pegawai swasta,11," 3,300,000 ",43%,48," 30,000,000 ",LANCAR
A79809, 36 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,12," 3,500,000 ",23%,36," 15,000,000 ",LANCAR
A12352, 60 ,NEW,LAKI LAKI,36,MENIKAH,2,Milik Sendiri,S1,Medan,Pegawai swasta,4," 4,393,000 ",23%,60," 40,000,000 ",LANCAR
A284682, 9 ,TOP,LAKI LAKI,54,MENIKAH,3,Milik Sendiri,S1,Jakarta 3,PNS,28," 9,635,480 ",27%,60," 106,500,000 ",LANCAR
A241969, 24 ,NEW,LAKI LAKI,25,MENIKAH,0,Milik Sendiri,SMA,Denpasar,Pegawai swasta,2," 3,549,271 ",36%,24," 20,500,000 ",LANCAR
A61582, 120 ,NEW,PEREMPUAN,30,MENIKAH,0,Sewa,S1,Jakarta 3,Pegawai swasta,3," 7,040,500 ",40%,120," 160,000,000 ",LANCAR
A35139, 54 ,NEW,LAKI LAKI,53,MENIKAH,2,Milik Sendiri,S1,Palembang,Pegawai swasta,24," 8,012,700 ",34%,54," 72,000,000 ",LANCAR
A240653, 60 ,NEW,PEREMPUAN,26,TIDAK MENIKAH,0,Milik Sendiri,DIPLOMA,Denpasar,Pegawai swasta,2," 4,464,317 ",56%,60," 80,000,000 ",LANCAR
A285698, 14 ,TOP,LAKI LAKI,40,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,6," 4,236,033 ",40%,36," 40,000,000 ",LANCAR
A9884, 60 ,NEW,LAKI LAKI,51,MENIKAH,3,Milik Sendiri,SMA,Medan,Pegawai swasta,13," 4,465,933 ",30%,60," 40,000,000 ",LANCAR
A303093, 9 ,TOP,PEREMPUAN,40,MENIKAH,3,Milik Sendiri,SMP,Jakarta 5,Pegawai swasta,7," 3,216,500 ",42%,60," 31,000,000 ",LANCAR
A215260, 96 ,NEW,LAKI LAKI,36,MENIKAH,0,Milik Sendiri,S2/S3,Surabaya,Pegawai swasta,5," 3,634,973 ",48%,96," 75,000,000 ",LANCAR
A97580, 96 ,NEW,PEREMPUAN,40,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai swasta,7," 4,518,688 ",43%,96," 100,000,000 ",LANCAR
A226988, 24 ,NEW,LAKI LAKI,22,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,PNS,1," 5,475,000 ",45%,24," 50,000,000 ",LANCAR
A2361, 48 ,NEW,LAKI LAKI,30,MENIKAH,1,Sewa,SMA,Medan,Pegawai swasta,2," 3,120,525 ",38%,48," 31,000,000 ",LANCAR
A89080, 120 ,NEW,PEREMPUAN,38,MENIKAH,3,Milik Sendiri,S1,Jakarta 4,PNS,18," 8,203,695 ",41%,120," 200,000,000 ",LANCAR
A187415, 24 ,NEW,LAKI LAKI,43,MENIKAH,1,Milik Sendiri,SMA,Semarang,Pegawai swasta,6," 2,328,176 ",22%,24," 10,000,000 ",LANCAR
A312319, 11 ,TOP,LAKI LAKI,39,MENIKAH,4,Milik Sendiri,SMA,Semarang,Pegawai swasta,3," 2,769,142 ",45%,66," 48,800,000 ",LANCAR
A245607, 42 ,NEW,LAKI LAKI,42,MENIKAH,2,Rumah Dinas,DIPLOMA,Jayapura,Pegawai swasta,3," 18,386,192 ",31%,42," 100,000,000 ",LANCAR
A142451, 60 ,NEW,PEREMPUAN,40,MENIKAH,1,Sewa,S1,Jakarta 5,Pegawai swasta,4," 4,375,000 ",20%,60," 35,000,000 ",LANCAR
