NAMA DEBITUR,EVENT TIME (T),STATUS UPSELLING (Y),JENIS KELAMIN (X1),USIA (X2),STATUS PERNIKAHAN (X3),JUMLAH TANGGUNGAN (X4),STATUS TEMPAT TINGGAL (X5),PENDIDIKAN (X6),WILAYAH (X7),JENIS PEKERJAAN (X8),LAMA BEKERJA (X9), PENGHASILAN (X10) ,DBR (X11),JK WAKTU KREDIT/ BLN (X12),LIMIT KREDIT (X13),KUALITAS KREDIT (X14),
A267135, 60 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,8," 2,695,673 ",47%,60," 42,000,000 ",LANCAR,0.011076021
A260958, 60 ,NEW,LAKI LAKI,45,MENIKAH,1,Milik Orang Tua,DIPLOMA,Medan,Pegawai swasta,12," 12,388,125 ",30%,60," 109,000,000 ",LANCAR,0.011076902
A28812, 60 ,NEW,LAKI LAKI,50,MENIKAH,4,Milik Sendiri,SMA,Palembang,Pegawai BUMN,18," 4,187,035 ",60%,60," 90,000,000 ",LANCAR,0.011077875
A217899, 96 ,NEW,PEREMPUAN,44,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,17," 6,437,959 ",16%,96," 50,000,000 ",LANCAR,0.011080623
A205985, 36 ,NEW,PEREMPUAN,27,MENIKAH,1,Milik Sendiri,SMA,Surabaya,Pegawai swasta,3," 2,167,909 ",29%,36," 15,000,000 ",LANCAR,0.011083246
A68291, 36 ,NEW,LAKI LAKI,42,MENIKAH,3,Milik Sendiri,S1,Jakarta 3,Pegawai BUMN,19," 34,413,224 ",40%,36," 400,000,000 ",LANCAR,0.011085909
A228577, 84 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Sewa,DIPLOMA,Surabaya,Pegawai swasta,4," 5,034,853 ",40%,84," 101,000,000 ",LANCAR,0.011090274
A272705, 36 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,1," 2,167,000 ",41%,36," 20,000,000 ",LANCAR,0.011092403
A304058, 22 ,TOP,LAKI LAKI,29,MENIKAH,2,Milik Orang Tua,DIPLOMA,Jakarta 5,Pegawai swasta,3," 8,930,783 ",40%,72," 170,000,000 ",LANCAR,0.011094007
A11267, 60 ,NEW,LAKI LAKI,48,MENIKAH,1,Milik Sendiri,S1,Medan,Pegawai swasta,12," 3,607,115 ",60%,60," 22,000,000 ",LANCAR,0.011096204
A296731, 10 ,TOP,LAKI LAKI,36,MENIKAH,2,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,4," 5,965,662 ",28%,24," 55,000,000 ",LANCAR,0.011103392
A191044, 60 ,NEW,PEREMPUAN,30,MENIKAH,2,Milik Sendiri,SMA,Semarang,Pegawai swasta,1," 2,407,094 ",43%,60," 40,000,000 ",LANCAR,0.011103599
A118746, 30 ,NEW,LAKI LAKI,36,MENIKAH,2,Milik Sendiri,DIPLOMA,Balikpapan,Pegawai swasta,8," 6,787,793 ",25%,30," 28,000,000 ",LANCAR,0.011103715
A42719, 24 ,NEW,LAKI LAKI,29,MENIKAH,1,Milik Orang Tua,DIPLOMA,Palembang,Pegawai swasta,6," 5,200,000 ",24%,24," 25,000,000 ",LANCAR,0.011104319
A303066, 21 ,TOP,LAKI LAKI,40,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,4," 10,281,923 ",30%,24," 80,500,000 ",LANCAR,0.011106842
A293218, 7 ,TOP,LAKI LAKI,40,MENIKAH,3,Sewa,SMA,Jakarta 4,Pegawai swasta,7," 3,764,386 ",54%,96," 96,000,000 ",LANCAR,0.01110746
A317632, 30 ,TOP,LAKI LAKI,46,MENIKAH,2,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,16," 4,799,058 ",48%,72," 136,000,000 ",LANCAR,0.011109924
A180359, 36 ,NEW,PEREMPUAN,28,MENIKAH,1,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,1," 2,597,538 ",57%,36," 20,000,000 ",LANCAR,0.011112085
A42233, 120 ,NEW,LAKI LAKI,46,MENIKAH,2,Rumah Dinas,S1,Palembang,Pegawai BUMN,20," 10,283,209 ",30%,120," 198,000,000 ",LANCAR,0.011113225
A228770, 120 ,NEW,LAKI LAKI,35,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,7," 6,512,624 ",27%,120," 96,000,000 ",LANCAR,0.011114111
A89679, 24 ,NEW,PEREMPUAN,57,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,PNS,10," 5,037,785 ",48%,24," 50,000,000 ",LANCAR,0.011114259
A227298, 60 ,NEW,LAKI LAKI,51,MENIKAH,2,Rumah Dinas,S1,Surabaya,Pegawai BUMN,25," 21,469,000 ",3%,60," 25,000,000 ",LANCAR,0.011115904
A61120, 36 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,2," 5,000,000 ",35%,36," 50,000,000 ",LANCAR,0.01111975
A308218, 19 ,TOP,PEREMPUAN,27,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,2," 5,028,064 ",39%,96," 70,000,000 ",LANCAR,0.011120035
A226655, 36 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,3," 3,542,446 ",37%,36," 28,000,000 ",LANCAR,0.011125839
A44876, 60 ,NEW,LAKI LAKI,45,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,6," 4,357,063 ",44%,60," 75,000,000 ",LANCAR,0.011127703
A36215, 60 ,NEW,LAKI LAKI,32,MENIKAH,2,Rumah Dinas,SMA,Palembang,Pegawai swasta,8," 3,349,628 ",60%,60," 40,000,000 ",LANCAR,0.011128803
A56716, 120 ,NEW,LAKI LAKI,39,MENIKAH,2,Milik Orang Tua,S1,Jakarta 3,PNS,16," 7,383,691 ",36%,120," 150,000,000 ",LANCAR,0.011132732
A58129, 96 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 3,Pegawai BUMN,4," 4,080,534 ",52%,96," 84,000,000 ",LANCAR,0.011133021
A69312, 120 ,NEW,LAKI LAKI,40,MENIKAH,2,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,18," 12,777,747 ",36%,120," 300,000,000 ",LANCAR,0.01113374
A13152, 36 ,NEW,LAKI LAKI,34,MENIKAH,2,Sewa,SMA,Medan,Pegawai swasta,2," 7,203,004 ",15%,36," 21,000,000 ",LANCAR,0.011135367
A76891, 12 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 4,Pegawai swasta,2," 3,219,573 ",29%,12," 10,000,000 ",LANCAR,0.011136182
A237594, 36 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Orang Tua,S1,Denpasar,Pegawai BUMN,1," 2,647,886 ",28%,36," 20,000,000 ",LANCAR,0.011138702
A211925, 60 ,NEW,LAKI LAKI,43,MENIKAH,3,Milik Sendiri,S2/S3,Surabaya,Pegawai swasta,17," 5,000,000 ",20%,60," 40,000,000 ",LANCAR,0.011143825
A307173, 8 ,TOP,LAKI LAKI,37,MENIKAH,2,Milik Orang Tua,SMA,Bandung,Pegawai swasta,9," 3,363,397 ",60%,96," 70,000,000 ",LANCAR,0.011148266
A194485, 36 ,NEW,LAKI LAKI,39,MENIKAH,1,Milik Sendiri,S1,Semarang,Pegawai swasta,3," 9,280,533 ",10%,36," 25,000,000 ",LANCAR,0.011148731
A237392, 60 ,NEW,LAKI LAKI,29,MENIKAH,2,Milik Sendiri,SMA,Denpasar,Pegawai swasta,3," 5,946,559 ",41%,60," 100,000,000 ",LANCAR,0.011151756
A252155, 48 ,NEW,LAKI LAKI,49,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,20," 14,606,573 ",30%,48," 144,000,000 ",MACET,0.011158017
A122765, 24 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,4," 4,322,565 ",48%,24," 25,000,000 ",LANCAR,0.01116833
A224770, 12 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Sendiri,S1,Surabaya,Pegawai swasta,2," 3,587,850 ",38%,12," 11,000,000 ",LANCAR,0.011168747
A255417, 30 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Sewa,SMA,Balikpapan,Pegawai swasta,1," 5,130,228 ",29%,30," 35,000,000 ",MACET,0.011173006
A188830, 48 ,NEW,LAKI LAKI,38,MENIKAH,0,Milik Sendiri,DIPLOMA,Semarang,Pegawai BUMN,2," 3,067,362 ",29%,48," 30,000,000 ",LANCAR,0.011173071
A241003, 60 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,S1,Denpasar,Pegawai swasta,4," 5,398,333 ",35%,60," 48,000,000 ",LANCAR,0.011173539
A205270, 96 ,NEW,LAKI LAKI,41,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,13," 4,492,470 ",40%,96," 34,000,000 ",LANCAR,0.011185849
A70601, 120 ,NEW,PEREMPUAN,31,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 3,Pegawai BUMN,7," 8,134,103 ",29%,120," 93,000,000 ",LANCAR,0.01118631
A129702, 36 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 5,Pegawai swasta,1," 7,781,572 ",37%,36," 80,000,000 ",LANCAR,0.011191958
A136356, 120 ,NEW,LAKI LAKI,37,MENIKAH,3,Milik Sendiri,DIPLOMA,Jakarta 5,Pegawai swasta,12," 9,730,500 ",36%,120," 200,000,000 ",LANCAR,0.011194126
A141235, 60 ,NEW,LAKI LAKI,44,MENIKAH,3,Milik Sendiri,S1,Jakarta 5,Pegawai BUMN,19," 3,623,359 ",57%,60," 50,000,000 ",LANCAR,0.011205912
A278807, 11 ,TOP,LAKI LAKI,27,MENIKAH,0,Milik Orang Tua,SMA,Palembang,Pegawai BUMN,3," 3,448,834 ",43%,60," 72,500,000 ",LANCAR,0.011208468
A284739, 10 ,TOP,LAKI LAKI,32,MENIKAH,3,Milik Orang Tua,DIPLOMA,Jakarta 3,Pegawai swasta,6," 5,051,187 ",53%,120," 90,000,000 ",LANCAR,0.011211602
A180427, 60 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,S1,Bandung,Pegawai swasta,3," 4,187,035 ",60%,60," 78,000,000 ",LANCAR,0.011217302
A138378, 96 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Orang Tua,S2/S3,Jakarta 5,PNS,13," 12,866,705 ",38%,96," 250,000,000 ",LANCAR,0.011217728
A2007, 96 ,NEW,LAKI LAKI,35,MENIKAH,3,Sewa,SMA,Medan,Pegawai BUMN,8," 3,500,000 ",47%,96," 85,000,000 ",LANCAR,0.011220236
A206644, 36 ,NEW,LAKI LAKI,44,MENIKAH,3,Milik Sendiri,S1,Surabaya,Pegawai swasta,1," 5,138,500 ",29%,36," 40,000,000 ",LANCAR,0.01122192
A297262, 27 ,TOP,LAKI LAKI,33,MENIKAH,2,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,4," 5,210,042 ",39%,48," 65,000,000 ",LANCAR,0.011222111
A179493, 54 ,NEW,LAKI LAKI,52,MENIKAH,2,Milik Sendiri,DIPLOMA,Bandung,Pegawai BUMN,24," 6,529,900 ",46%,54," 96,000,000 ",LANCAR,0.011224908
A187960, 96 ,NEW,PEREMPUAN,41,TIDAK MENIKAH,0,Milik Orang Tua,S1,Semarang,Pegawai swasta,6," 9,011,493 ",41%,96," 200,000,000 ",LANCAR,0.011230883
A251361, 60 ,NEW,LAKI LAKI,36,TIDAK MENIKAH,0,Rumah Dinas,S1,Palembang,Pegawai swasta,1," 2,585,538 ",52%,60," 15,500,000 ",MACET,0.011233243
A184019, 24 ,NEW,LAKI LAKI,27,MENIKAH,1,Milik Orang Tua,SMA,Bandung,Pegawai swasta,3," 2,930,177 ",34%,24," 20,000,000 ",LANCAR,0.011234096
A246132, 36 ,NEW,LAKI LAKI,52,MENIKAH,2,Milik Sendiri,SMA,Jayapura,Pegawai swasta,5," 6,739,806 ",43%,36," 75,000,000 ",LANCAR,0.011234215
A292324, 29 ,TOP,PEREMPUAN,27,MENIKAH,1,Milik Sendiri,S1,Jakarta 4,Pegawai swasta,6," 6,476,499 ",43%,108," 167,500,000 ",LANCAR,0.011236837
A182418, 48 ,NEW,PEREMPUAN,33,TIDAK MENIKAH,0,Rumah Dinas,DIPLOMA,Bandung,Pegawai swasta,4," 3,055,499 ",41%,48," 27,000,000 ",LANCAR,0.011237935
A203476, 36 ,NEW,LAKI LAKI,30,MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,6," 2,989,333 ",32%,36," 15,000,000 ",LANCAR,0.011245391
A159684, 36 ,NEW,LAKI LAKI,31,MENIKAH,0,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,8," 24,000,000 ",24%,36," 90,500,000 ",LANCAR,0.011246851
A37725, 96 ,NEW,LAKI LAKI,33,MENIKAH,3,Milik Sendiri,S1,Palembang,Pegawai swasta,4," 3,462,879 ",56%,96," 100,000,000 ",LANCAR,0.011247014
A94690, 96 ,NEW,PEREMPUAN,28,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,5," 4,855,303 ",60%,96," 78,000,000 ",LANCAR,0.011253361
A205960, 12 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,7," 7,415,058 ",19%,12," 15,000,000 ",LANCAR,0.011255254
A239188, 120 ,NEW,PEREMPUAN,33,MENIKAH,1,Milik Orang Tua,S1,Denpasar,Pegawai swasta,9," 6,751,192 ",52%,120," 200,000,000 ",LANCAR,0.011264096
A248500, 96 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,3," 3,084,872 ",26%,96," 40,000,000 ",MACET,0.011265313
A84886, 24 ,NEW,LAKI LAKI,34,MENIKAH,3,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,11," 5,746,293 ",22%,24," 20,000,000 ",LANCAR,0.011268594
A168603, 48 ,NEW,LAKI LAKI,26,MENIKAH,2,Milik Orang Tua,SMA,Bandung,Pegawai swasta,1," 2,785,579 ",33%,48," 20,000,000 ",LANCAR,0.01126966
A57788, 24 ,NEW,LAKI LAKI,44,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,22," 3,607,060 ",34%,24," 25,000,000 ",LANCAR,0.0112717
A61187, 120 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai BUMN,3," 6,000,000 ",42%,120," 150,000,000 ",LANCAR,0.011277541
A278989, 13 ,TOP,LAKI LAKI,32,TIDAK MENIKAH,0,Rumah Dinas,S1,Palembang,Pegawai BUMN,1," 11,732,000 ",41%,120," 378,000,000 ",LANCAR,0.011278757
A249942, 36 ,NEW,LAKI LAKI,40,MENIKAH,4,Milik Sendiri,SMA,Medan,Pegawai swasta,4," 4,638,847 ",15%,36," 13,000,000 ",MACET,0.011279136
A79335, 60 ,NEW,LAKI LAKI,37,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,6," 3,002,775 ",32%,60," 27,000,000 ",LANCAR,0.011281192
A197236, 78 ,NEW,PEREMPUAN,36,MENIKAH,2,Milik Sendiri,S1,Semarang,PNS,13," 7,547,933 ",24%,78," 118,400,000 ",LANCAR,0.011281294
A74485, 36 ,NEW,LAKI LAKI,34,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,5," 2,722,399 ",27%,36," 18,000,000 ",LANCAR,0.01128181
A53211, 60 ,NEW,LAKI LAKI,46,MENIKAH,2,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,3," 21,831,822 ",8%,60," 72,000,000 ",LANCAR,0.011291186
A164904, 36 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,14," 2,781,353 ",37%,36," 15,000,000 ",LANCAR,0.011295876
A47232, 24 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 3,Pegawai swasta,1," 11,257,199 ",40%,24," 90,000,000 ",LANCAR,0.011296392
A290428, 17 ,TOP,PEREMPUAN,27,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 4,Pegawai swasta,6," 4,465,606 ",45%,96," 110,000,000 ",LANCAR,0.011297512
A34208, 84 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Sewa,DIPLOMA,Palembang,Pegawai swasta,7," 5,163,172 ",42%,84," 44,000,000 ",LANCAR,0.011298865
A34756, 48 ,NEW,LAKI LAKI,29,MENIKAH,1,Sewa,SMP,Palembang,Pegawai swasta,3," 2,541,289 ",49%,48," 22,000,000 ",LANCAR,0.011304212
A312681, 18 ,TOP,LAKI LAKI,31,TIDAK MENIKAH,0,Milik Orang Tua,S1,Semarang,Pegawai swasta,4," 2,755,300 ",15%,36," 15,000,000 ",LANCAR,0.011307035
A5632, 36 ,NEW,LAKI LAKI,33,MENIKAH,2,Rumah Dinas,SMA,Medan,Pegawai swasta,4," 2,415,398 ",23%,36," 15,000,000 ",LANCAR,0.011309385
A131295, 36 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,8," 5,500,000 ",21%,36," 30,000,000 ",LANCAR,0.011310307
A171158, 30 ,NEW,LAKI LAKI,32,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,7," 3,567,000 ",42%,30," 30,000,000 ",LANCAR,0.011311161
A224532, 60 ,NEW,LAKI LAKI,45,MENIKAH,3,Milik Sendiri,SMA,Surabaya,Pegawai swasta,23," 2,651,805 ",49%,60," 41,000,000 ",LANCAR,0.011313137
A52522, 120 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai BUMN,5," 11,760,023 ",53%,120," 350,000,000 ",LANCAR,0.011315382
A252563, 36 ,NEW,LAKI LAKI,31,MENIKAH,1,Sewa,SMA,Jakarta 3,Pegawai swasta,4," 3,300,000 ",22%,36," 20,000,000 ",MACET,0.011317518
A225546, 120 ,NEW,PEREMPUAN,47,MENIKAH,2,Rumah Dinas,S1,Surabaya,Pegawai BUMN,19," 20,835,432 ",27%,120," 350,000,000 ",LANCAR,0.011319979
A157700, 120 ,NEW,LAKI LAKI,47,MENIKAH,4,Rumah Dinas,S1,Jakarta 5,Pegawai swasta,19," 17,453,100 ",19%,120," 149,000,000 ",LANCAR,0.011320938
A139398, 36 ,NEW,LAKI LAKI,45,MENIKAH,4,Milik Sendiri,S2/S3,Jakarta 5,Pegawai swasta,23," 14,321,280 ",15%,36," 42,963,840 ",LANCAR,0.011321882
A217194, 48 ,NEW,LAKI LAKI,53,MENIKAH,0,Rumah Dinas,S1,Surabaya,Pegawai BUMN,10," 19,235,496 ",26%,48," 175,000,000 ",LANCAR,0.011324621
A217527, 60 ,NEW,LAKI LAKI,37,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,15," 3,162,210 ",29%,60," 35,000,000 ",LANCAR,0.01132541
A246714, 72 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Orang Tua,DIPLOMA,Jayapura,Pegawai swasta,2," 12,247,672 ",37%,72," 200,000,000 ",LANCAR,0.011329288
A177484, 72 ,NEW,LAKI LAKI,23,TIDAK MENIKAH,0,Sewa,SMA,Bandung,Pegawai swasta,2," 2,573,800 ",42%,72," 40,000,000 ",LANCAR,0.011338186
A274526, 20 ,TOP,LAKI LAKI,34,MENIKAH,2,Milik Sendiri,SMA,Medan,Pegawai swasta,3," 4,467,201 ",30%,42," 50,000,000 ",LANCAR,0.011341347
A236208, 18 ,NEW,LAKI LAKI,25,MENIKAH,1,Milik Sendiri,DIPLOMA,Makassar,Pegawai swasta,5," 2,812,216 ",35%,18," 10,000,000 ",LANCAR,0.01134181
A77379, 96 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 4,Pegawai swasta,3," 4,099,874 ",43%,96," 79,000,000 ",LANCAR,0.011342316
A204993, 60 ,NEW,LAKI LAKI,34,TIDAK MENIKAH,0,Milik Orang Tua,S1,Surabaya,Pegawai swasta,1," 3,740,943 ",34%,60," 50,000,000 ",LANCAR,0.011345269
A259245, 36 ,NEW,PEREMPUAN,44,MENIKAH,2,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,20," 2,101,787 ",52%,36," 14,000,000 ",MACET,0.011347572
A57890, 96 ,NEW,LAKI LAKI,30,MENIKAH,1,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,5," 3,728,700 ",47%,96," 95,000,000 ",LANCAR,0.011348305
A130715, 60 ,NEW,LAKI LAKI,44,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,16," 4,508,876 ",37%,60," 65,000,000 ",LANCAR,0.011350521
A108675, 30 ,NEW,PEREMPUAN,55,MENIKAH,0,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,21," 3,046,167 ",49%,30," 20,000,000 ",LANCAR,0.011356795
A84302, 48 ,NEW,LAKI LAKI,53,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,6," 4,401,571 ",32%,48," 39,000,000 ",LANCAR,0.011366752
A230070, 36 ,NEW,LAKI LAKI,44,MENIKAH,1,Rumah Dinas,S1,Makassar,Pegawai swasta,8," 3,379,167 ",27%,36," 25,000,000 ",LANCAR,0.011370819
A97726, 36 ,NEW,PEREMPUAN,32,MENIKAH,2,Milik Orang Tua,S1,Jakarta 4,PNS,2," 8,034,000 ",31%,36," 70,000,000 ",LANCAR,0.011375104
A280927, 6 ,TOP,LAKI LAKI,27,TIDAK MENIKAH,0,Rumah Dinas,SMA,Palembang,Pegawai swasta,6," 3,363,397 ",60%,96," 78,900,000 ",LANCAR,0.011375236
A140418, 60 ,NEW,PEREMPUAN,46,MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 5,Pegawai swasta,21," 6,500,000 ",20%,60," 52,000,000 ",LANCAR,0.011376811
A41456, 60 ,NEW,PEREMPUAN,31,MENIKAH,1,Milik Orang Tua,S1,Palembang,Pegawai BUMN,6," 4,214,663 ",17%,60," 21,000,000 ",LANCAR,0.011377426
A226723, 12 ,NEW,PEREMPUAN,32,MENIKAH,0,Milik Sendiri,S1,Surabaya,Pegawai swasta,1," 3,426,709 ",26%,12," 10,000,000 ",LANCAR,0.011382081
A91611, 36 ,NEW,PEREMPUAN,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,4," 5,414,333 ",34%,36," 50,000,000 ",LANCAR,0.011386044
A59994, 24 ,NEW,PEREMPUAN,26,MENIKAH,0,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,2," 15,000,000 ",24%,24," 70,000,000 ",LANCAR,0.011386349
A280578, 11 ,TOP,PEREMPUAN,54,MENIKAH,1,Milik Sendiri,SMA,Palembang,PNS,30," 5,380,658 ",48%,60," 109,000,000 ",LANCAR,0.011386786
A232850, 48 ,NEW,PEREMPUAN,38,MENIKAH,1,Milik Orang Tua,SMA,Makassar,Pegawai swasta,17," 3,582,504 ",43%,48," 30,000,000 ",LANCAR,0.011393162
A231797, 36 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,S1,Makassar,Pegawai swasta,2," 2,517,711 ",37%,36," 20,000,000 ",LANCAR,0.011395768
A109459, 24 ,NEW,LAKI LAKI,39,MENIKAH,3,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,1," 5,306,575 ",54%,24," 30,500,000 ",LANCAR,0.011401836
A184947, 60 ,NEW,LAKI LAKI,28,MENIKAH,2,Milik Orang Tua,SMA,Bandung,Pegawai swasta,3," 5,066,603 ",37%,60," 75,000,000 ",LANCAR,0.011404864
A256039, 18 ,NEW,LAKI LAKI,38,MENIKAH,5,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,2," 6,038,845 ",50%,18," 27,000,000 ",MACET,0.011404912
A48675, 120 ,NEW,LAKI LAKI,35,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,7," 4,588,796 ",34%,120," 128,100,000 ",LANCAR,0.011409594
A97925, 120 ,NEW,LAKI LAKI,30,MENIKAH,2,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai swasta,4," 5,175,281 ",34%,120," 100,000,000 ",LANCAR,0.011411411
A146668, 72 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,9," 5,306,430 ",42%,72," 75,000,000 ",LANCAR,0.011411662
A75301, 12 ,NEW,PEREMPUAN,27,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 4,Pegawai swasta,2," 3,931,351 ",36%,12," 12,500,000 ",LANCAR,0.011416453
A265978, 48 ,NEW,LAKI LAKI,33,MENIKAH,3,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,8," 3,554,568 ",30%,48," 30,000,000 ",LANCAR,0.011422099
A58415, 24 ,NEW,LAKI LAKI,42,MENIKAH,3,Sewa,SMA,Jakarta 3,Pegawai swasta,19," 4,064,490 ",30%,24," 25,000,000 ",LANCAR,0.011423267
A140296, 60 ,NEW,LAKI LAKI,47,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,12," 6,625,000 ",15%,60," 40,000,000 ",LANCAR,0.011425297
A85146, 24 ,NEW,PEREMPUAN,58,CERAI,0,Milik Sendiri,SMA,Jakarta 4,PNS,10," 4,845,915 ",50%,24," 50,000,000 ",LANCAR,0.011428028
A47679, 60 ,NEW,LAKI LAKI,51,MENIKAH,3,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,13," 4,500,000 ",18%,60," 30,000,000 ",LANCAR,0.011428325
A224665, 12 ,NEW,PEREMPUAN,23,MENIKAH,0,Milik Orang Tua,S1,Surabaya,Pegawai swasta,3," 3,340,723 ",27%,12," 10,000,000 ",LANCAR,0.011429958
A176276, 48 ,NEW,LAKI LAKI,34,MENIKAH,2,Sewa,SMA,Bandung,Pegawai swasta,1," 4,742,790 ",33%,48," 42,500,000 ",LANCAR,0.011444783
A302059, 12 ,TOP,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 5,Pegawai swasta,2," 4,200,000 ",31%,48," 40,000,000 ",LANCAR,0.011446938
A118442, 24 ,NEW,LAKI LAKI,47,MENIKAH,2,Milik Sendiri,SMP,Balikpapan,Pegawai swasta,2," 3,029,840 ",50%,24," 17,500,000 ",LANCAR,0.011447026
A206721, 72 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Sewa,SMA,Surabaya,Pegawai swasta,4," 2,323,382 ",60%,72," 45,000,000 ",LANCAR,0.011450559
A232277, 120 ,NEW,LAKI LAKI,46,MENIKAH,4,Milik Sendiri,SMA,Makassar,Pegawai BUMN,21," 8,056,866 ",42%,120," 190,000,000 ",LANCAR,0.011453811
A281935, 9 ,TOP,LAKI LAKI,47,MENIKAH,4,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,19," 5,056,050 ",51%,84," 127,300,000 ",LANCAR,0.011454032
